"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US31013","Box Butte County, Nebraska","8433","113","5547","261","5547","261","5280","304","267","112","0","16","2886","221",
"0500000US31015","Boyd County, Nebraska","1585","102","973","88","973","88","956","87","17","12","0","10","612","81",
"0500000US31017","Brown County, Nebraska","2364","117","1427","120","1427","120","1416","122","11","11","0","10","937","103",
"0500000US31019","Buffalo County, Nebraska","39249","134","28313","502","28200","509","27419","588","781","188","113","80","10936","533",
"0500000US31021","Burt County, Nebraska","5217","31","2999","126","2999","126","2868","118","131","63","0","14","2218","127",
"0500000US31023","Butler County, Nebraska","6423","52","4218","130","4216","131","4152","143","64","38","2","3","2205","128",
"0500000US31025","Cass County, Nebraska","20419","100","13694","279","13597","295","13228","293","369","112","97","59","6725","279",
"0500000US31027","Cedar County, Nebraska","6575","39","4571","118","4571","118","4493","119","78","34","0","14","2004","110",
"0500000US31029","Chase County, Nebraska","2963","139","1875","147","1875","147","1809","148","66","42","0","10","1088","90",
"0500000US31031","Cherry County, Nebraska","4619","51","3365","139","3365","139","3362","140","3","6","0","14","1254","136",
"0500000US31033","Cheyenne County, Nebraska","7528","66","4976","184","4976","184","4841","197","135","56","0","14","2552","174",
"0500000US31035","Clay County, Nebraska","4864","26","3258","93","3240","91","3133","96","107","34","18","18","1606","93",
"0500000US31037","Colfax County, Nebraska","7764","135","5462","262","5356","267","5263","264","93","76","106","134","2302","269",
"0500000US31039","Cuming County, Nebraska","6947","48","4855","148","4845","149","4705","168","140","67","10","15","2092","149",
"0500000US31041","Custer County, Nebraska","8514","73","5548","213","5548","213","5443","215","105","51","0","16","2966","202",
"0500000US31043","Dakota County, Nebraska","14674","117","10952","325","10945","327","10497","358","448","151","7","10","3722","342",
"0500000US31045","Dawes County, Nebraska","7302","172","4542","234","4537","236","4455","240","82","62","5","11","2760","282",
"0500000US31047","Dawson County, Nebraska","17867","127","12537","313","12531","311","12072","317","459","146","6","11","5330","321",
"0500000US31049","Deuel County, Nebraska","1452","101","902","91","902","91","865","93","37","22","0","10","550","69",
"0500000US31051","Dixon County, Nebraska","4389","42","3020","102","3010","103","2953","107","57","30","10","8","1369","106",
"0500000US31053","Dodge County, Nebraska","28619","132","19095","400","19094","400","18229","464","865","203","1","3","9524","403",
"0500000US31055","Douglas County, Nebraska","435716","592","308065","1897","307183","1911","294655","2026","12528","966","882","197","127651","1948",
"0500000US31057","Dundy County, Nebraska","1523","142","1038","121","1038","121","1027","121","11","12","0","10","485","78",
"0500000US31059","Fillmore County, Nebraska","4592","32","2971","106","2966","106","2941","104","25","14","5","7","1621","104",
"0500000US31061","Franklin County, Nebraska","2493","19","1467","70","1467","70","1462","72","5","7","0","10","1026","65",
"0500000US31063","Frontier County, Nebraska","2170","71","1360","83","1356","83","1290","82","66","33","4","5","810","80",
"0500000US31065","Furnas County, Nebraska","3835","31","2368","89","2368","89","2338","97","30","21","0","10","1467","91",
"0500000US31067","Gage County, Nebraska","17220","92","11216","325","11216","325","10980","350","236","87","0","18","6004","346",
"0500000US31069","Garden County, Nebraska","1559","104","867","81","852","82","835","83","17","15","15","16","692","84",
"0500000US31071","Garfield County, Nebraska","1671","91","1126","107","1126","107","1123","107","3","6","0","10","545","77",
"0500000US31073","Gosper County, Nebraska","1690","56","1005","82","1005","82","991","81","14","12","0","10","685","98",
"0500000US31075","Grant County, Nebraska","556","54","348","51","346","49","343","49","3","4","2","5","208","43",
"0500000US31077","Greeley County, Nebraska","1877","23","1144","59","1144","59","1129","62","15","9","0","10","733","52",
"0500000US31079","Hall County, Nebraska","46309","196","32507","541","32467","536","31155","633","1312","258","40","44","13802","514",
"0500000US31081","Hamilton County, Nebraska","7317","33","5083","167","5073","166","4911","174","162","75","10","12","2234","170",
"0500000US31083","Harlan County, Nebraska","2692","53","1702","76","1702","76","1681","81","21","18","0","10","990","79",
"0500000US31085","Hayes County, Nebraska","719","69","456","59","456","59","454","59","2","3","0","10","263","58",
"0500000US31087","Hitchcock County, Nebraska","2189","45","1336","107","1336","107","1312","107","24","15","0","10","853","96",
"0500000US31089","Holt County, Nebraska","7819","47","5586","192","5581","192","5520","197","61","34","5","8","2233","183",
"0500000US31091","Hooker County, Nebraska","617","82","336","82","336","82","327","80","9","20","0","10","281","64",
"0500000US31093","Howard County, Nebraska","4991","33","3488","135","3488","135","3371","139","117","47","0","14","1503","135",
"0500000US31095","Jefferson County, Nebraska","5755","65","3526","180","3526","180","3465","183","61","30","0","14","2229","170",
"0500000US31097","Johnson County, Nebraska","4293","47","2033","127","2026","128","1976","124","50","34","7","7","2260","134",
"0500000US31099","Kearney County, Nebraska","5072","58","3448","158","3448","158","3371","158","77","49","0","14","1624","153",
"0500000US31101","Keith County, Nebraska","6614","42","4128","183","4128","183","3975","206","153","76","0","14","2486","174",
"0500000US31103","Keya Paha County, Nebraska","698","97","452","64","452","64","452","64","0","10","0","10","246","62",
"0500000US31105","Kimball County, Nebraska","2975","67","1925","101","1925","101","1799","114","126","51","0","10","1050","98",
"0500000US31107","Knox County, Nebraska","6644","26","4383","114","4381","114","4229","119","152","43","2","3","2261","112",
"0500000US31109","Lancaster County, Nebraska","251756","339","178191","1602","177546","1611","171589","1716","5957","666","645","219","73565","1628",
"0500000US31111","Lincoln County, Nebraska","27588","171","18099","443","18082","446","17475","495","607","198","17","24","9489","452",
"0500000US31113","Logan County, Nebraska","682","81","441","69","441","69","440","68","1","3","0","10","241","47",
"0500000US31115","Loup County, Nebraska","577","66","365","55","365","55","365","55","0","10","0","10","212","40",
"0500000US31117","McPherson County, Nebraska","379","69","233","57","233","57","233","57","0","10","0","10","146","47",
"0500000US31119","Madison County, Nebraska","26986","108","18524","454","18516","453","17919","460","597","148","8","8","8462","459",
"0500000US31121","Merrick County, Nebraska","6342","34","4096","170","4096","170","4024","171","72","35","0","14","2246","169",
"0500000US31123","Morrill County, Nebraska","3752","47","2326","143","2322","144","2198","151","124","57","4","8","1426","144",
"0500000US31125","Nance County, Nebraska","2831","24","1868","95","1868","95","1789","99","79","38","0","10","963","95",
"0500000US31127","Nemaha County, Nebraska","5691","41","3455","202","3455","202","3265","198","190","89","0","14","2236","196",
"0500000US31129","Nuckolls County, Nebraska","3455","45","2262","105","2262","105","2222","108","40","25","0","10","1193","94",
"0500000US31131","Otoe County, Nebraska","12507","94","8401","248","8386","249","8159","277","227","118","15","18","4106","252",
"0500000US31133","Pawnee County, Nebraska","2134","22","1245","62","1245","62","1190","65","55","36","0","10","889","65",
"0500000US31135","Perkins County, Nebraska","2243","15","1474","62","1474","62","1463","63","11","10","0","10","769","63",
"0500000US31137","Phelps County, Nebraska","7081","69","4666","156","4665","155","4637","163","28","21","1","6","2415","161",
"0500000US31139","Pierce County, Nebraska","5627","55","3890","146","3890","146","3761","158","129","64","0","14","1737","132",
"0500000US31141","Platte County, Nebraska","25492","123","17691","373","17691","373","17282","385","409","117","0","21","7801","378",
"0500000US31143","Polk County, Nebraska","4196","20","2728","116","2728","116","2574","129","154","94","0","14","1468","118",
"0500000US31145","Red Willow County, Nebraska","8701","107","5646","243","5646","243","5377","230","269","173","0","16","3055","244",
"0500000US31147","Richardson County, Nebraska","6483","60","4048","179","4048","179","3901","185","147","75","0","14","2435","180",
"0500000US31149","Rock County, Nebraska","1178","112","767","86","767","86","758","84","9","10","0","10","411","100",
"0500000US31151","Saline County, Nebraska","11115","103","7254","280","7254","280","7081","300","173","80","0","16","3861","293",
"0500000US31153","Sarpy County, Nebraska","139651","235","102903","968","99232","1084","96086","1106","3146","444","3671","377","36748","994",
"0500000US31155","Saunders County, Nebraska","16853","66","11542","257","11433","258","11208","263","225","56","109","66","5311","257",
"0500000US31157","Scotts Bluff County, Nebraska","27877","119","17748","424","17733","423","16934","423","799","191","15","19","10129","417",
"0500000US31159","Seward County, Nebraska","13683","60","9370","263","9366","262","9140","290","226","82","4","10","4313","260",
"0500000US31161","Sheridan County, Nebraska","4167","51","2634","137","2634","137","2592","137","42","27","0","14","1533","122",
"0500000US31163","Sherman County, Nebraska","2476","18","1586","81","1586","81","1533","86","53","40","0","10","890","81",
"0500000US31165","Sioux County, Nebraska","988","73","653","77","653","77","636","76","17","19","0","10","335","61",
"0500000US31167","Stanton County, Nebraska","4612","38","3300","122","3288","123","3214","125","74","53","12","16","1312","121",
"0500000US31169","Thayer County, Nebraska","4007","33","2566","107","2566","107","2522","114","44","27","0","14","1441","108",
"0500000US31171","Thomas County, Nebraska","464","60","303","50","303","50","297","49","6","11","0","10","161","43",
"0500000US31173","Thurston County, Nebraska","4925","28","3268","96","3268","96","2882","105","386","47","0","14","1657","99",
"0500000US31175","Valley County, Nebraska","3331","65","2118","112","2118","112","2102","113","16","14","0","10","1213","107",
"0500000US31177","Washington County, Nebraska","16206","94","10973","321","10958","326","10680","327","278","124","15","28","5233","343",
"0500000US31179","Wayne County, Nebraska","7844","50","5621","182","5621","182","5446","190","175","65","0","14","2223","173",
"0500000US31181","Webster County, Nebraska","2794","32","1840","66","1840","66","1805","68","35","17","0","10","954","58",
"0500000US31183","Wheeler County, Nebraska","607","78","374","64","374","64","374","64","0","10","0","10","233","47",
"0500000US31185","York County, Nebraska","10872","100","7048","268","7040","271","6826","273","214","86","8","11","3824","248",
"0500000US32001","Churchill County, Nevada","19484","145","11751","468","10654","517","10022","533","632","180","1097","305","7733","487",
"0500000US32003","Clark County, Nevada","1769560","986","1130273","4745","1122869","4885","1044351","5372","78518","3062","7404","694","639287","4673",
"0500000US32005","Douglas County, Nevada","41615","139","22523","629","22498","628","21579","661","919","188","25","41","19092","658",
"0500000US32007","Elko County, Nevada","40056","221","27364","516","27350","514","26181","539","1169","292","14","16","12692","545",
"0500000US32009","Esmeralda County, Nevada","910","216","406","138","406","138","394","136","12","9","0","13","504","143",
"0500000US32011","Eureka County, Nevada","1406","204","787","161","787","161","787","161","0","13","0","13","619","181",
"0500000US32013","Humboldt County, Nevada","12894","73","8542","361","8542","361","8218","378","324","121","0","21","4352","368",
"0500000US32015","Lander County, Nevada","4166","219","2692","276","2692","276","2444","285","248","75","0","19","1474","243",
"0500000US32017","Lincoln County, Nevada","4329","221","1838","268","1838","268","1745","235","93","76","0","19","2491","256",
"0500000US32019","Lyon County, Nevada","45197","293","25393","844","25295","845","23278","908","2017","443","98","89","19804","856",
"0500000US32021","Mineral County, Nevada","3861","134","1721","262","1721","262","1512","255","209","83","0","13","2140","269",
"0500000US32023","Nye County, Nevada","38882","298","16657","638","16657","638","15215","684","1442","329","0","28","22225","665",
"0500000US32027","Pershing County, Nevada","5597","55","2386","376","2386","376","2177","364","209","103","0","19","3211","372",
"0500000US32029","Storey County, Nevada","3477","167","1604","215","1557","221","1500","223","57","36","47","42","1873","256",
"0500000US32031","Washoe County, Nevada","375005","440","249599","1942","248918","1943","235897","1862","13021","1020","681","219","125406","1970",
"0500000US32033","White Pine County, Nevada","7924","82","3838","288","3838","288","3742","309","96","63","0","19","4086","297",
"0500000US32510","Carson City, Nevada","45189","146","27297","701","27254","694","25998","733","1256","317","43","62","17892","720",
"0500000US33001","Belknap County, New Hampshire","51435","149","32784","649","32715","624","31475","635","1240","292","69","89","18651","671",
"0500000US33003","Carroll County, New Hampshire","42022","204","25663","676","25636","674","24215","715","1421","326","27","47","16359","718",
"0500000US33005","Cheshire County, New Hampshire","64071","156","40983","864","40962","864","39376","935","1586","323","21","28","23088","856",
"0500000US33007","Coos County, New Hampshire","27033","89","15229","417","15182","423","14425","427","757","159","47","58","11804","396",
"0500000US33009","Grafton County, New Hampshire","77838","142","47982","903","47945","904","46570","949","1375","278","37","29","29856","915",
"0500000US33011","Hillsborough County, New Hampshire","340729","459","239253","1679","238479","1698","228874","1731","9605","939","774","272","101476","1750",
"0500000US33013","Merrimack County, New Hampshire","125839","224","82537","1223","82356","1230","79513","1281","2843","374","181","134","43302","1242",
"0500000US33015","Rockingham County, New Hampshire","255893","438","180402","1501","179594","1486","173513","1576","6081","690","808","145","75491","1505",
"0500000US33017","Strafford County, New Hampshire","108908","210","74796","1030","74455","1036","71425","1119","3030","568","341","179","34112","1013",
"0500000US33019","Sullivan County, New Hampshire","36240","130","21378","653","21378","653","20837","674","541","197","0","25","14862","651",
"0500000US34001","Atlantic County, New Jersey","215732","312","137597","1511","137332","1523","125436","1909","11896","1094","265","148","78135","1549",
"0500000US34003","Bergen County, New Jersey","758660","712","503512","2975","503189","2981","480172","2810","23017","1272","323","150","255148","3013",
"0500000US34005","Burlington County, New Jersey","364861","478","242805","2503","237239","2386","224384","2300","12855","902","5566","598","122056","2495",
"0500000US34007","Camden County, New Jersey","404482","579","267457","2184","267180","2188","249407","2464","17773","1030","277","107","137025","2366",
"0500000US34009","Cape May County, New Jersey","78430","177","45248","1062","44272","1102","41313","1059","2959","437","976","222","33182","1024",
"0500000US34011","Cumberland County, New Jersey","117879","319","65681","1223","65610","1220","60369","1359","5241","655","71","61","52198","1271",
"0500000US34013","Essex County, New Jersey","629085","601","412659","2746","412409","2766","379534","2693","32875","1620","250","155","216426","2859",
"0500000US34015","Gloucester County, New Jersey","235654","391","159487","1574","159307","1579","150863","1669","8444","791","180","108","76167","1657",
"0500000US34017","Hudson County, New Jersey","547213","546","381406","2701","380871","2638","360200","2663","20671","1244","535","303","165807","2721",
"0500000US34019","Hunterdon County, New Jersey","104827","286","68562","1209","68539","1209","65859","1224","2680","402","23","24","36265","1270",
"0500000US34021","Mercer County, New Jersey","298858","383","190739","2126","190648","2128","179189","2251","11459","1015","91","78","108119","2167",
"0500000US34023","Middlesex County, New Jersey","665957","661","433602","2537","433428","2551","408185","2868","25243","1384","174","100","232355","2695",
"0500000US34025","Monmouth County, New Jersey","506991","603","337007","2408","336558","2409","319494","2560","17064","1053","449","146","169984","2463",
"0500000US34027","Morris County, New Jersey","402271","506","272454","1735","272336","1742","259034","1862","13302","1147","118","81","129817","1732",
"0500000US34029","Ocean County, New Jersey","472408","534","277172","2361","276344","2390","261595","2606","14749","1038","828","260","195236","2261",
"0500000US34031","Passaic County, New Jersey","396140","531","260682","2184","260503","2193","244212","2517","16291","1200","179","108","135458","2239",
"0500000US34033","Salem County, New Jersey","51024","110","30958","639","30922","642","28725","737","2197","303","36","33","20066","649",
"0500000US34035","Somerset County, New Jersey","266944","450","183657","1692","183595","1698","175459","1600","8136","769","62","53","83287","1731",
"0500000US34037","Sussex County, New Jersey","117011","219","79621","941","79614","940","75433","932","4181","393","7","14","37390","953",
"0500000US34039","Union County, New Jersey","438863","640","300214","2237","300002","2243","282632","2172","17370","1361","212","88","138649","2264",
"0500000US34041","Warren County, New Jersey","87894","207","58586","869","58516","878","55124","814","3392","352","70","79","29308","910",
"0500000US35001","Bernalillo County, New Mexico","549046","622","342570","2748","339286","2791","320318","2888","18968","1340","3284","522","206476","2717",
"0500000US35003","Catron County, New Mexico","3173","85","893","213","893","213","846","213","47","60","0","13","2280","228",
"0500000US35005","Chaves County, New Mexico","49789","247","28688","800","28634","795","27141","830","1493","294","54","42","21101","795",
"0500000US35006","Cibola County, New Mexico","21351","112","10043","559","10023","553","8860","570","1163","235","20","32","11308","556",
"0500000US35007","Colfax County, New Mexico","10239","60","5139","267","5127","264","4888","286","239","100","12","21","5100","272",
"0500000US35009","Curry County, New Mexico","37825","108","24210","583","21505","682","19811","629","1694","423","2705","430","13615","611",
"0500000US35011","De Baca County, New Mexico","1370","169","707","190","707","190","638","180","69","75","0","13","663","140",
"0500000US35013","Doña Ana County, New Mexico","170550","404","96664","1782","96006","1789","88633","1912","7373","820","658","199","73886","1822",
"0500000US35015","Eddy County, New Mexico","44414","215","27579","686","27472","690","26292","749","1180","303","107","103","16835","701",
"0500000US35017","Grant County, New Mexico","22656","175","10417","548","10398","553","9562","580","836","300","19","30","12239","585",
"0500000US35019","Guadalupe County, New Mexico","3624","206","1603","236","1603","236","1496","262","107","94","0","13","2021","222",
"0500000US35021","Harding County, New Mexico","377","106","218","85","213","83","206","79","7","12","5","9","159","47",
"0500000US35023","Hidalgo County, New Mexico","3382","35","1701","152","1649","151","1528","151","121","59","52","39","1681","159",
"0500000US35025","Lea County, New Mexico","51515","243","31421","875","31405","876","29240","815","2165","434","16","18","20094","916",
"0500000US35027","Lincoln County, New Mexico","16641","112","8469","502","8461","502","8032","491","429","223","8","15","8172","512",
"0500000US35028","Los Alamos County, New Mexico","15210","102","10545","380","10510","382","10139","413","371","143","35","38","4665","372",
"0500000US35029","Luna County, New Mexico","18362","158","8712","531","8671","521","7850","508","821","315","41","59","9650","575",
"0500000US35031","McKinley County, New Mexico","53723","249","26683","815","26569","831","23269","847","3300","351","114","69","27040","773",
"0500000US35033","Mora County, New Mexico","3918","298","1478","237","1478","237","1340","221","138","112","0","13","2440","333",
"0500000US35035","Otero County, New Mexico","53170","180","28741","865","25767","914","23413","903","2354","513","2974","403","24429","898",
"0500000US35037","Quay County, New Mexico","6516","87","3204","267","3204","267","3123","283","81","64","0","18","3312","271",
"0500000US35039","Rio Arriba County, New Mexico","31167","141","15542","642","15522","640","14433","677","1089","297","20","20","15625","664",
"0500000US35041","Roosevelt County, New Mexico","14722","139","8871","429","8562","476","7825","470","737","158","309","194","5851","431",
"0500000US35043","Sandoval County, New Mexico","115416","277","68315","1145","68008","1154","63551","1337","4457","649","307","132","47101","1193",
"0500000US35045","San Juan County, New Mexico","96338","227","52296","1018","52296","1018","47993","1043","4303","428","0","30","44042","1045",
"0500000US35047","San Miguel County, New Mexico","23369","138","11180","612","11180","612","10545","644","635","191","0","24","12189","629",
"0500000US35049","Santa Fe County, New Mexico","126771","235","72795","1320","72618","1338","69066","1324","3552","501","177","103","53976","1376",
"0500000US35051","Sierra County, New Mexico","9457","98","3817","294","3817","294","3518","364","299","216","0","20","5640","318",
"0500000US35053","Socorro County, New Mexico","13221","134","6151","510","6151","510","5861","517","290","127","0","20","7070","533",
"0500000US35055","Taos County, New Mexico","27693","109","14671","854","14666","853","13460","1005","1206","464","5","10","13022","846",
"0500000US35057","Torrance County, New Mexico","12746","123","5993","409","5993","409","5449","353","544","242","0","20","6753","407",
"0500000US35059","Union County, New Mexico","3313","65","1405","173","1405","173","1357","166","48","44","0","13","1908","158",
"0500000US35061","Valencia County, New Mexico","60965","260","32086","1100","31974","1103","29510","1141","2464","471","112","102","28879","1146",
"0500000US36001","Albany County, New York","256580","333","167114","1531","166837","1546","159187","1776","7650","757","277","132","89466","1585",
"0500000US36003","Allegany County, New York","38155","102","20788","492","20774","490","19694","490","1080","171","14","12","17367","497",
"0500000US36005","Bronx County, New York","1111242","1038","657783","3857","657170","3860","591083","3372","66087","2252","613","267","453459","3817",
"0500000US36007","Broome County, New York","159579","239","90205","1471","90169","1472","83285","1517","6884","731","36","38","69374","1475",
"0500000US36009","Cattaraugus County, New York","61632","118","35416","616","35387","614","33410","664","1977","288","29","26","26216","630",
"0500000US36011","Cayuga County, New York","63786","168","37629","749","37599","747","35795","704","1804","317","30","27","26157","791",
"0500000US36013","Chautauqua County, New York","104675","201","59143","1055","59130","1056","55889","1088","3241","454","13","19","45532","1058",
"0500000US36015","Chemung County, New York","68311","128","39765","799","39739","805","37409","818","2330","365","26","37","28546","794",
"0500000US36017","Chenango County, New York","38833","132","23146","485","23136","483","21628","531","1508","276","10","16","15687","466",
"0500000US36019","Clinton County, New York","67495","183","38109","782","38029","788","36323","819","1706","317","80","89","29386","779",
"0500000US36021","Columbia County, New York","51065","192","31117","659","31110","659","29352","696","1758","252","7","11","19948","647",
"0500000US36023","Cortland County, New York","39817","104","25166","548","25084","564","23678","597","1406","240","82","79","14651","559",
"0500000US36025","Delaware County, New York","38365","88","20792","517","20792","517","19905","522","887","196","0","26","17573","523",
"0500000US36027","Dutchess County, New York","245131","457","154293","1732","154094","1722","146455","1729","7639","666","199","120","90838","1707",
"0500000US36029","Erie County, New York","754754","672","472072","2649","471441","2611","448836","2770","22605","1382","631","260","282682","2583",
"0500000US36031","Essex County, New York","32128","110","17801","504","17794","502","16952","563","842","186","7","16","14327","514",
"0500000US36033","Franklin County, New York","41941","133","21200","597","21195","598","19721","647","1474","278","5","7","20741","621",
"0500000US36035","Fulton County, New York","43871","141","25940","705","25913","714","24881","708","1032","206","27","33","17931","690",
"0500000US36037","Genesee County, New York","47206","140","30364","548","30357","549","29157","588","1200","214","7","5","16842","545",
"0500000US36039","Greene County, New York","40470","125","21699","574","21676","575","20869","568","807","223","23","20","18771","577",
"0500000US36041","Hamilton County, New York","3922","45","2091","203","2088","203","2044","206","44","23","3","3","1831","197",
"0500000US36043","Herkimer County, New York","50672","165","30912","542","30853","548","28964","568","1889","300","59","56","19760","544",
"0500000US36045","Jefferson County, New York","87060","204","55472","830","45421","915","42808","847","2613","309","10051","586","31588","834",
"0500000US36047","Kings County, New York","2046251","1056","1302701","4633","1301922","4659","1216982","4458","84940","2498","779","349","743550","4670",
"0500000US36049","Lewis County, New York","21079","128","12593","311","12441","330","11830","356","611","127","152","75","8486","331",
"0500000US36051","Livingston County, New York","53481","121","30568","692","30547","686","29318","677","1229","338","21","22","22913","712",
"0500000US36053","Madison County, New York","59045","154","35048","968","34985","968","33627","1022","1358","251","63","58","23997","980",
"0500000US36055","Monroe County, New York","606860","593","387520","2284","387355","2291","366871","2436","20484","1252","165","97","219340","2285",
"0500000US36057","Montgomery County, New York","39368","161","23693","456","23651","461","22235","496","1416","214","42","40","15675","495",
"0500000US36059","Nassau County, New York","1098612","995","714915","3240","714492","3263","684857","3250","29635","1513","423","120","383697","3277",
"0500000US36061","New York County, New York","1418173","771","948637","5162","948300","5153","894171","5118","54129","2552","337","190","469536","5258",
"0500000US36063","Niagara County, New York","173431","254","105480","1283","105250","1294","99735","1309","5515","630","230","109","67951","1295",
"0500000US36065","Oneida County, New York","185823","309","108007","1276","107515","1276","102777","1235","4738","473","492","174","77816","1291",
"0500000US36067","Onondaga County, New York","374780","371","234118","2099","233660","2110","220251","2095","13409","949","458","138","140662","2034",
"0500000US36069","Ontario County, New York","90306","194","56895","830","56836","842","54818","875","2018","331","59","58","33411","780",
"0500000US36071","Orange County, New York","296523","548","188580","1763","185096","1921","176196","1848","8900","793","3484","492","107943","1807",
"0500000US36073","Orleans County, New York","33846","155","18550","589","18537","588","17425","579","1112","227","13","19","15296","575",
"0500000US36075","Oswego County, New York","95949","175","58592","844","58436","838","54589","929","3847","472","156","78","37357","853",
"0500000US36077","Otsego County, New York","51245","96","29604","731","29490","732","27795","734","1695","293","114","120","21641","727",
"0500000US36079","Putnam County, New York","81824","220","53733","965","53733","965","51271","1018","2462","431","0","29","28091","953",
"0500000US36081","Queens County, New York","1862239","954","1192024","4746","1191411","4736","1120366","4710","71045","2152","613","172","670215","4744",
"0500000US36083","Rensselaer County, New York","131766","265","85648","1263","85359","1219","81025","1180","4334","635","289","136","46118","1258",
"0500000US36085","Richmond County, New York","383886","517","228993","2333","228681","2337","217404","2249","11277","871","312","94","154893","2396",
"0500000US36087","Rockland County, New York","243727","416","154956","1447","154767","1455","146382","1618","8385","768","189","117","88771","1436",
"0500000US36089","St. Lawrence County, New York","89224","192","47639","909","47619","909","44361","976","3258","418","20","21","41585","889",
"0500000US36091","Saratoga County, New York","189434","307","126537","1378","125195","1472","121132","1586","4063","587","1342","297","62897","1424",
"0500000US36093","Schenectady County, New York","125397","273","78598","1347","78426","1341","72967","1301","5459","722","172","79","46799","1364",
"0500000US36095","Schoharie County, New York","26364","66","15386","463","15378","462","14564","473","814","138","8","8","10978","461",
"0500000US36097","Schuyler County, New York","14817","67","8770","292","8718","289","8221","312","497","124","52","52","6047","295",
"0500000US36099","Seneca County, New York","28255","94","16091","341","16091","341","15479","381","612","167","0","26","12164","348",
"0500000US36101","Steuben County, New York","77650","172","46409","542","46405","542","43759","570","2646","276","4","5","31241","591",
"0500000US36103","Suffolk County, New York","1208010","1000","789438","4200","788599","4196","752725","4391","35874","2013","839","222","418572","4171",
"0500000US36105","Sullivan County, New York","61247","179","35687","787","35661","787","33068","855","2593","458","26","32","25560","749",
"0500000US36107","Tioga County, New York","39592","139","23928","582","23915","582","22563","621","1352","284","13","16","15664","605",
"0500000US36109","Tompkins County, New York","88905","220","53301","1174","53301","1174","51137","1177","2164","366","0","29","35604","1186",
"0500000US36111","Ulster County, New York","150676","283","90821","1515","90735","1519","85866","1425","4869","528","86","53","59855","1518",
"0500000US36113","Warren County, New York","54190","108","33734","706","33622","710","32257","744","1365","308","112","80","20456","698",
"0500000US36115","Washington County, New York","51155","128","29856","868","29810","859","28146","848","1664","358","46","49","21299","876",
"0500000US36117","Wayne County, New York","73013","211","46110","854","46068","859","44377","909","1691","254","42","43","26903","847",
"0500000US36119","Westchester County, New York","782787","793","510331","2563","510244","2561","480956","2831","29288","1674","87","78","272456","2628",
"0500000US36121","Wyoming County, New York","33241","106","19730","552","19712","548","18792","551","920","216","18","19","13511","568",
"0500000US36123","Yates County, New York","20079","129","11483","368","11458","371","11019","382","439","111","25","30","8596","373",
"0500000US37001","Alamance County, North Carolina","133435","326","82228","1293","82056","1283","77752","1359","4304","643","172","90","51207","1287",
"0500000US37003","Alexander County, North Carolina","30771","184","17853","675","17853","675","16821","701","1032","404","0","28","12918","671",
"0500000US37005","Alleghany County, North Carolina","9434","65","4749","245","4749","245","4587","264","162","79","0","21","4685","251",
"0500000US37007","Anson County, North Carolina","20196","99","11211","574","11185","574","10353","605","832","225","26","47","8985","586",
"0500000US37009","Ashe County, North Carolina","22935","127","12973","555","12964","553","12391","584","573","225","9","15","9962","546",
"0500000US37011","Avery County, North Carolina","15384","59","6989","506","6989","506","6592","536","397","147","0","21","8395","508",
"0500000US37013","Beaufort County, North Carolina","38718","178","21146","566","21130","565","19680","617","1450","331","16","27","17572","594",
"0500000US37015","Bertie County, North Carolina","16227","114","7727","455","7727","455","6955","484","772","278","0","21","8500","482",
"0500000US37017","Bladen County, North Carolina","27196","142","13268","621","13220","618","12565","616","655","210","48","52","13928","604",
"0500000US37019","Brunswick County, North Carolina","118971","200","57548","1207","57357","1218","53944","1411","3413","722","191","95","61423","1164",
"0500000US37021","Buncombe County, North Carolina","216956","416","132775","1841","132586","1836","128399","1825","4187","596","189","91","84181","1797",
"0500000US37023","Burke County, North Carolina","75469","241","42276","1178","42173","1191","39374","1152","2799","440","103","105","33193","1186",
"0500000US37025","Cabarrus County, North Carolina","164233","393","111024","1419","110883","1429","105370","1508","5513","748","141","136","53209","1429",
"0500000US37027","Caldwell County, North Carolina","67448","250","38837","948","38806","955","36303","980","2503","402","31","35","28611","910",
"0500000US37029","Camden County, North Carolina","8479","163","5011","320","4909","329","4483","339","426","161","102","79","3468","262",
"0500000US37031","Carteret County, North Carolina","58726","163","33128","632","32479","649","30754","715","1725","282","649","161","25598","646",
"0500000US37033","Caswell County, North Carolina","18936","77","10005","424","9958","436","9381","474","577","205","47","51","8931","417",
"0500000US37035","Catawba County, North Carolina","128007","291","79749","1308","79688","1309","74879","1348","4809","615","61","51","48258","1274",
"0500000US37037","Chatham County, North Carolina","60169","258","34739","866","34708","859","33187","900","1521","362","31","38","25430","900",
"0500000US37039","Cherokee County, North Carolina","24272","138","11645","476","11645","476","11077","509","568","168","0","25","12627","474",
"0500000US37041","Chowan County, North Carolina","11542","208","6032","514","6005","517","5687","538","318","181","27","32","5510","542",
"0500000US37043","Clay County, North Carolina","9406","92","4613","309","4613","309","4452","298","161","116","0","21","4793","306",
"0500000US37045","Cleveland County, North Carolina","79007","227","44778","1204","44738","1204","41423","1250","3315","512","40","48","34229","1170",
"0500000US37047","Columbus County, North Carolina","45594","245","21513","805","21461","799","20231","808","1230","308","52","61","24081","778",
