"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US31007","Banner County, Nebraska","53864","8194",
"0500000US31009","Blaine County, Nebraska","55268","5923",
"0500000US31011","Boone County, Nebraska","60094","6235",
"0500000US31013","Box Butte County, Nebraska","61904","9024",
"0500000US31015","Boyd County, Nebraska","53846","9411",
"0500000US31017","Brown County, Nebraska","41979","5042",
"0500000US31019","Buffalo County, Nebraska","63513","4101",
"0500000US31021","Burt County, Nebraska","51961","3380",
"0500000US31023","Butler County, Nebraska","59232","8140",
"0500000US31025","Cass County, Nebraska","73683","2401",
"0500000US31027","Cedar County, Nebraska","64703","3634",
"0500000US31029","Chase County, Nebraska","56135","3975",
"0500000US31031","Cherry County, Nebraska","55431","5333",
"0500000US31033","Cheyenne County, Nebraska","52270","2241",
"0500000US31035","Clay County, Nebraska","63686","4117",
"0500000US31037","Colfax County, Nebraska","64269","3184",
"0500000US31039","Cuming County, Nebraska","59202","3617",
"0500000US31041","Custer County, Nebraska","53891","3071",
"0500000US31043","Dakota County, Nebraska","61227","5601",
"0500000US31045","Dawes County, Nebraska","49379","4974",
"0500000US31047","Dawson County, Nebraska","56731","3959",
"0500000US31049","Deuel County, Nebraska","48958","3749",
"0500000US31051","Dixon County, Nebraska","57243","4019",
"0500000US31053","Dodge County, Nebraska","58439","3455",
"0500000US31055","Douglas County, Nebraska","66600","1084",
"0500000US31057","Dundy County, Nebraska","49211","10025",
"0500000US31059","Fillmore County, Nebraska","62151","6547",
"0500000US31061","Franklin County, Nebraska","50231","3397",
"0500000US31063","Frontier County, Nebraska","59250","5345",
"0500000US31065","Furnas County, Nebraska","53533","4391",
"0500000US31067","Gage County, Nebraska","51812","2425",
"0500000US31069","Garden County, Nebraska","42076","2896",
"0500000US31071","Garfield County, Nebraska","54659","6328",
"0500000US31073","Gosper County, Nebraska","65086","6044",
"0500000US31075","Grant County, Nebraska","43625","15930",
"0500000US31077","Greeley County, Nebraska","46830","3842",
"0500000US31079","Hall County, Nebraska","58595","2425",
"0500000US31081","Hamilton County, Nebraska","68649","4305",
"0500000US31083","Harlan County, Nebraska","51534","6538",
"0500000US31085","Hayes County, Nebraska","52396","6494",
"0500000US31087","Hitchcock County, Nebraska","46000","4954",
"0500000US31089","Holt County, Nebraska","60214","3543",
"0500000US31091","Hooker County, Nebraska","48654","15594",
"0500000US31093","Howard County, Nebraska","59432","8505",
"0500000US31095","Jefferson County, Nebraska","48981","2942",
"0500000US31097","Johnson County, Nebraska","49382","5852",
"0500000US31099","Kearney County, Nebraska","62899","8541",
"0500000US31101","Keith County, Nebraska","52169","3108",
"0500000US31103","Keya Paha County, Nebraska","55250","9656",
"0500000US31105","Kimball County, Nebraska","48056","8363",
"0500000US31107","Knox County, Nebraska","53653","3015",
"0500000US31109","Lancaster County, Nebraska","62464","1162",
"0500000US31111","Lincoln County, Nebraska","59995","4621",
"0500000US31113","Logan County, Nebraska","45990","5846",
"0500000US31115","Loup County, Nebraska","46111","7135",
"0500000US31117","McPherson County, Nebraska","51932","12770",
"0500000US31119","Madison County, Nebraska","52334","2315",
"0500000US31121","Merrick County, Nebraska","52254","3833",
"0500000US31123","Morrill County, Nebraska","46903","4483",
"0500000US31125","Nance County, Nebraska","53147","3499",
"0500000US31127","Nemaha County, Nebraska","50236","5129",
"0500000US31129","Nuckolls County, Nebraska","52975","2432",
"0500000US31131","Otoe County, Nebraska","64755","3575",
"0500000US31133","Pawnee County, Nebraska","46063","6111",
"0500000US31135","Perkins County, Nebraska","61389","9256",
"0500000US31137","Phelps County, Nebraska","58105","3326",
"0500000US31139","Pierce County, Nebraska","57629","4216",
"0500000US31141","Platte County, Nebraska","60878","3121",
"0500000US31143","Polk County, Nebraska","59837","5346",
"0500000US31145","Red Willow County, Nebraska","48140","5406",
"0500000US31147","Richardson County, Nebraska","44524","3408",
"0500000US31149","Rock County, Nebraska","51458","7482",
"0500000US31151","Saline County, Nebraska","52956","3854",
"0500000US31153","Sarpy County, Nebraska","83051","1449",
"0500000US31155","Saunders County, Nebraska","70414","3447",
"0500000US31157","Scotts Bluff County, Nebraska","53433","2608",
"0500000US31159","Seward County, Nebraska","71111","3590",
"0500000US31161","Sheridan County, Nebraska","45543","3872",
"0500000US31163","Sherman County, Nebraska","53158","3854",
"0500000US31165","Sioux County, Nebraska","47422","3339",
"0500000US31167","Stanton County, Nebraska","64808","6162",
"0500000US31169","Thayer County, Nebraska","53234","2399",
"0500000US31171","Thomas County, Nebraska","59000","13297",
"0500000US31173","Thurston County, Nebraska","55574","4568",
"0500000US31175","Valley County, Nebraska","56205","6006",
"0500000US31177","Washington County, Nebraska","71505","5534",
"0500000US31179","Wayne County, Nebraska","58894","3906",
"0500000US31181","Webster County, Nebraska","51684","3314",
"0500000US31183","Wheeler County, Nebraska","48438","5915",
"0500000US31185","York County, Nebraska","63105","3710",
"0500000US32001","Churchill County, Nevada","56335","6530",
"0500000US32003","Clark County, Nevada","61048","519",
"0500000US32005","Douglas County, Nevada","71415","2713",
"0500000US32007","Elko County, Nevada","79375","4206",
"0500000US32009","Esmeralda County, Nevada","31845","6720",
"0500000US32011","Eureka County, Nevada","67478","27402",
"0500000US32013","Humboldt County, Nevada","66123","4707",
"0500000US32015","Lander County, Nevada","73797","20680",
"0500000US32017","Lincoln County, Nevada","56537","6164",
"0500000US32019","Lyon County, Nevada","58814","2228",
"0500000US32021","Mineral County, Nevada","31500","7883",
"0500000US32023","Nye County, Nevada","47308","4341",
"0500000US32027","Pershing County, Nevada","57074","8595",
"0500000US32029","Storey County, Nevada","64000","8652",
"0500000US32031","Washoe County, Nevada","68272","1931",
"0500000US32033","White Pine County, Nevada","57353","6105",
"0500000US32510","Carson City, Nevada","58305","2023",
"0500000US33001","Belknap County, New Hampshire","67328","4828",
"0500000US33003","Carroll County, New Hampshire","66932","3996",
"0500000US33005","Cheshire County, New Hampshire","64686","3146",
"0500000US33007","Coos County, New Hampshire","48945","1963",
"0500000US33009","Grafton County, New Hampshire","67476","3346",
"0500000US33011","Hillsborough County, New Hampshire","82099","1260",
"0500000US33013","Merrimack County, New Hampshire","77937","2321",
"0500000US33015","Rockingham County, New Hampshire","93962","2363",
"0500000US33017","Strafford County, New Hampshire","72682","2549",
"0500000US33019","Sullivan County, New Hampshire","63760","3966",
"0500000US34001","Atlantic County, New Jersey","63680","2011",
"0500000US34003","Bergen County, New Jersey","104623","1603",
"0500000US34005","Burlington County, New Jersey","90329","1144",
"0500000US34007","Camden County, New Jersey","70957","1199",
"0500000US34009","Cape May County, New Jersey","72385","1989",
"0500000US34011","Cumberland County, New Jersey","55709","2200",
"0500000US34013","Essex County, New Jersey","63959","1212",
"0500000US34015","Gloucester County, New Jersey","89056","2949",
"0500000US34017","Hudson County, New Jersey","75062","1415",
"0500000US34019","Hunterdon County, New Jersey","117858","4348",
"0500000US34021","Mercer County, New Jersey","83306","1966",
"0500000US34023","Middlesex County, New Jersey","91731","1116",
"0500000US34025","Monmouth County, New Jersey","103523","1761",
"0500000US34027","Morris County, New Jersey","117298","2241",
"0500000US34029","Ocean County, New Jersey","72679","1275",
"0500000US34031","Passaic County, New Jersey","73562","1609",
"0500000US34033","Salem County, New Jersey","64234","2356",
"0500000US34035","Somerset County, New Jersey","116510","2194",
"0500000US34037","Sussex County, New Jersey","96222","2148",
"0500000US34039","Union County, New Jersey","82644","1642",
"0500000US34041","Warren County, New Jersey","83497","2511",
"0500000US35001","Bernalillo County, New Mexico","54308","929",
"0500000US35003","Catron County, New Mexico","36607","8958",
"0500000US35005","Chaves County, New Mexico","46254","2393",
"0500000US35006","Cibola County, New Mexico","44731","3783",
"0500000US35007","Colfax County, New Mexico","36937","4886",
"0500000US35009","Curry County, New Mexico","48903","2442",
"0500000US35011","De Baca County, New Mexico","31532","13343",
"0500000US35013","Doña Ana County, New Mexico","44024","2292",
"0500000US35015","Eddy County, New Mexico","65000","3898",
"0500000US35017","Grant County, New Mexico","37453","3245",
"0500000US35019","Guadalupe County, New Mexico","31061","5288",
"0500000US35021","Harding County, New Mexico","32500","7357",
"0500000US35023","Hidalgo County, New Mexico","44722","7506",
"0500000US35025","Lea County, New Mexico","61867","2788",
"0500000US35027","Lincoln County, New Mexico","44939","3077",
"0500000US35028","Los Alamos County, New Mexico","119266","4427",
"0500000US35029","Luna County, New Mexico","32251","3688",
"0500000US35031","McKinley County, New Mexico","36179","1784",
"0500000US35033","Mora County, New Mexico","29458","9207",
"0500000US35035","Otero County, New Mexico","45032","2105",
"0500000US35037","Quay County, New Mexico","33962","4287",
"0500000US35039","Rio Arriba County, New Mexico","42264","3387",
"0500000US35041","Roosevelt County, New Mexico","42917","3311",
"0500000US35043","Sandoval County, New Mexico","65071","2166",
"0500000US35045","San Juan County, New Mexico","47643","2595",
"0500000US35047","San Miguel County, New Mexico","32310","2911",
"0500000US35049","Santa Fe County, New Mexico","60668","2400",
"0500000US35051","Sierra County, New Mexico","33873","5975",
"0500000US35053","Socorro County, New Mexico","40297","5122",
"0500000US35055","Taos County, New Mexico","41973","3403",
"0500000US35057","Torrance County, New Mexico","38240","6353",
"0500000US35059","Union County, New Mexico","35484","8155",
"0500000US35061","Valencia County, New Mexico","50801","2405",
"0500000US36001","Albany County, New York","68327","1686",
"0500000US36003","Allegany County, New York","51227","1326",
"0500000US36005","Bronx County, New York","41895","624",
"0500000US36007","Broome County, New York","52237","1516",
"0500000US36009","Cattaraugus County, New York","50700","1342",
"0500000US36011","Cayuga County, New York","57985","2448",
"0500000US36013","Chautauqua County, New York","48315","1496",
"0500000US36015","Chemung County, New York","54883","2149",
"0500000US36017","Chenango County, New York","51756","2231",
"0500000US36019","Clinton County, New York","59510","2553",
"0500000US36021","Columbia County, New York","68750","2716",
"0500000US36023","Cortland County, New York","59194","3852",
"0500000US36025","Delaware County, New York","49945","2255",
"0500000US36027","Dutchess County, New York","81842","1329",
"0500000US36029","Erie County, New York","59464","843",
"0500000US36031","Essex County, New York","58109","2732",
"0500000US36033","Franklin County, New York","52905","2050",
"0500000US36035","Fulton County, New York","51663","3298",
"0500000US36037","Genesee County, New York","60635","2599",
"0500000US36039","Greene County, New York","56681","4389",
"0500000US36041","Hamilton County, New York","60625","10526",
"0500000US36043","Herkimer County, New York","58438","3520",
"0500000US36045","Jefferson County, New York","54726","1793",
"0500000US36047","Kings County, New York","63973","679",
"0500000US36049","Lewis County, New York","56192","2172",
"0500000US36051","Livingston County, New York","60248","1825",
"0500000US36053","Madison County, New York","61176","2252",
"0500000US36055","Monroe County, New York","62087","820",
"0500000US36057","Montgomery County, New York","50146","2124",
"0500000US36059","Nassau County, New York","120036","1590",
"0500000US36061","New York County, New York","89812","1681",
"0500000US36063","Niagara County, New York","57252","1776",
"0500000US36065","Oneida County, New York","59113","1291",
"0500000US36067","Onondaga County, New York","62668","1220",
"0500000US36069","Ontario County, New York","64795","1952",
"0500000US36071","Orange County, New York","80816","1861",
"0500000US36073","Orleans County, New York","52958","2200",
"0500000US36075","Oswego County, New York","59070","1911",
"0500000US36077","Otsego County, New York","56171","1720",
"0500000US36079","Putnam County, New York","107246","3741",
"0500000US36081","Queens County, New York","72028","691",
"0500000US36083","Rensselaer County, New York","72510","1492",
"0500000US36085","Richmond County, New York","85381","2396",
"0500000US36087","Rockland County, New York","94840","2406",
"0500000US36089","St. Lawrence County, New York","52071","1420",
"0500000US36091","Saratoga County, New York","85224","2473",
"0500000US36093","Schenectady County, New York","66488","1769",
"0500000US36095","Schoharie County, New York","58926","2938",
"0500000US36097","Schuyler County, New York","53291","4447",
"0500000US36099","Seneca County, New York","54865","2636",
"0500000US36101","Steuben County, New York","55349","1418",
"0500000US36103","Suffolk County, New York","105362","1133",
"0500000US36105","Sullivan County, New York","60433","2500",
"0500000US36107","Tioga County, New York","61965","2188",
"0500000US36109","Tompkins County, New York","61361","2094",
"0500000US36111","Ulster County, New York","65306","1764",
"0500000US36113","Warren County, New York","64658","2711",
"0500000US36115","Washington County, New York","59613","3032",
"0500000US36117","Wayne County, New York","62003","1907",
"0500000US36119","Westchester County, New York","99489","1737",
"0500000US36121","Wyoming County, New York","58746","2402",
"0500000US36123","Yates County, New York","55307","3435",
"0500000US37001","Alamance County, North Carolina","51580","1749",
"0500000US37003","Alexander County, North Carolina","51329","3341",
"0500000US37005","Alleghany County, North Carolina","37158","5049",
"0500000US37007","Anson County, North Carolina","39799","5189",
"0500000US37009","Ashe County, North Carolina","43030","2327",
"0500000US37011","Avery County, North Carolina","42695","3551",
"0500000US37013","Beaufort County, North Carolina","48051","3675",
"0500000US37015","Bertie County, North Carolina","35042","3090",
"0500000US37017","Bladen County, North Carolina","37188","4231",
"0500000US37019","Brunswick County, North Carolina","59763","1672",
"0500000US37021","Buncombe County, North Carolina","55032","1434",
"0500000US37023","Burke County, North Carolina","43915","1890",
"0500000US37025","Cabarrus County, North Carolina","71177","2377",
"0500000US37027","Caldwell County, North Carolina","46094","2305",
"0500000US37029","Camden County, North Carolina","63834","2912",
"0500000US37031","Carteret County, North Carolina","57871","2532",
"0500000US37033","Caswell County, North Carolina","47938","4528",
"0500000US37035","Catawba County, North Carolina","54690","1791",
"0500000US37037","Chatham County, North Carolina","69799","4161",
"0500000US37039","Cherokee County, North Carolina","40793","2333",
"0500000US37041","Chowan County, North Carolina","44050","6104",
"0500000US37043","Clay County, North Carolina","42160","5900",
"0500000US37045","Cleveland County, North Carolina","43512","1898",
"0500000US37047","Columbus County, North Carolina","38487","3056",
"0500000US37049","Craven County, North Carolina","53894","2017",
"0500000US37051","Cumberland County, North Carolina","48177","975",
"0500000US37053","Currituck County, North Carolina","73741","6731",
"0500000US37055","Dare County, North Carolina","65420","3161",
"0500000US37057","Davidson County, North Carolina","50454","1401",
"0500000US37059","Davie County, North Carolina","62028","3252",
"0500000US37061","Duplin County, North Carolina","43422","1431",
"0500000US37063","Durham County, North Carolina","62812","1502",
"0500000US37065","Edgecombe County, North Carolina","40489","1490",
"0500000US37067","Forsyth County, North Carolina","53583","1197",
"0500000US37069","Franklin County, North Carolina","58172","2797",
"0500000US37071","Gaston County, North Carolina","53474","1199",
"0500000US37073","Gates County, North Carolina","45871","6335",
"0500000US37075","Graham County, North Carolina","42207","6008",
"0500000US37077","Granville County, North Carolina","56924","3607",
"0500000US37079","Greene County, North Carolina","43563","3514",
"0500000US37081","Guilford County, North Carolina","54794","1163",
"0500000US37083","Halifax County, North Carolina","35904","2248",
"0500000US37085","Harnett County, North Carolina","54565","1835",
"0500000US37087","Haywood County, North Carolina","51548","2232",
"0500000US37089","Henderson County, North Carolina","58928","2699",
"0500000US37091","Hertford County, North Carolina","42588","1869",
"0500000US37093","Hoke County, North Carolina","51140","2656",
"0500000US37095","Hyde County, North Carolina","46667","13994",
"0500000US37097","Iredell County, North Carolina","62551","1817",
"0500000US37099","Jackson County, North Carolina","46820","2763",
"0500000US37101","Johnston County, North Carolina","61806","1537",
"0500000US37103","Jones County, North Carolina","38324","6319",
"0500000US37105","Lee County, North Carolina","52294","2710",
"0500000US37107","Lenoir County, North Carolina","39923","1963",
"0500000US37109","Lincoln County, North Carolina","59592","3319",
"0500000US37111","McDowell County, North Carolina","47085","3260",
"0500000US37113","Macon County, North Carolina","45703","4197",
"0500000US37115","Madison County, North Carolina","46190","4613",
"0500000US37117","Martin County, North Carolina","39909","3248",
"0500000US37119","Mecklenburg County, North Carolina","69240","1176",
"0500000US37121","Mitchell County, North Carolina","48841","4296",
"0500000US37123","Montgomery County, North Carolina","45147","5118",
"0500000US37125","Moore County, North Carolina","63324","3507",
"0500000US37127","Nash County, North Carolina","49949","2177",
"0500000US37129","New Hanover County, North Carolina","56689","1980",
"0500000US37131","Northampton County, North Carolina","38969","2388",
"0500000US37133","Onslow County, North Carolina","51560","1807",
"0500000US37135","Orange County, North Carolina","74803","2372",
"0500000US37137","Pamlico County, North Carolina","48531","3791",
"0500000US37139","Pasquotank County, North Carolina","54439","3369",
"0500000US37141","Pender County, North Carolina","60044","2197",
"0500000US37143","Perquimans County, North Carolina","51036","2371",
"0500000US37145","Person County, North Carolina","57323","5287",
"0500000US37147","Pitt County, North Carolina","49337","2248",
"0500000US37149","Polk County, North Carolina","52125","5009",
"0500000US37151","Randolph County, North Carolina","48984","1524",
"0500000US37153","Richmond County, North Carolina","39051","3156",
"0500000US37155","Robeson County, North Carolina","35362","1375",
"0500000US37157","Rockingham County, North Carolina","45697","1593",
"0500000US37159","Rowan County, North Carolina","51054","1487",
"0500000US37161","Rutherford County, North Carolina","43183","1753",
"0500000US37163","Sampson County, North Carolina","42914","2515",
"0500000US37165","Scotland County, North Carolina","35936","2492",
"0500000US37167","Stanly County, North Carolina","54104","2023",
"0500000US37169","Stokes County, North Carolina","51668","1723",
"0500000US37171","Surry County, North Carolina","44979","3011",
"0500000US37173","Swain County, North Carolina","45554","5868",
"0500000US37175","Transylvania County, North Carolina","51509","4005",
"0500000US37177","Tyrrell County, North Carolina","38250","13010",
"0500000US37179","Union County, North Carolina","82557","2024",
"0500000US37181","Vance County, North Carolina","41827","3252",
"0500000US37183","Wake County, North Carolina","83567","1282",
"0500000US37185","Warren County, North Carolina","37476","2644",
"0500000US37187","Washington County, North Carolina","30941","5015",
"0500000US37189","Watauga County, North Carolina","46453","2534",
"0500000US37191","Wayne County, North Carolina","47221","1774",
"0500000US37193","Wilkes County, North Carolina","44980","2049",
"0500000US37195","Wilson County, North Carolina","44594","1669",
"0500000US37197","Yadkin County, North Carolina","46954","3217",
"0500000US37199","Yancey County, North Carolina","44554","4508",
"0500000US38001","Adams County, North Dakota","48750","5699",
"0500000US38003","Barnes County, North Dakota","60472","4453",
"0500000US38005","Benson County, North Dakota","50329","4123",
"0500000US38007","Billings County, North Dakota","64896","9532",
"0500000US38009","Bottineau County, North Dakota","65074","6436",
"0500000US38011","Bowman County, North Dakota","70521","5275",
"0500000US38013","Burke County, North Dakota","79405","10358",
"0500000US38015","Burleigh County, North Dakota","72974","2392",
"0500000US38017","Cass County, North Dakota","65976","2052",
"0500000US38019","Cavalier County, North Dakota","54955","9922",
"0500000US38021","Dickey County, North Dakota","64521","5733",
"0500000US38023","Divide County, North Dakota","64650","8948",
"0500000US38025","Dunn County, North Dakota","82750","11174",
"0500000US38027","Eddy County, North Dakota","52895","6898",
"0500000US38029","Emmons County, North Dakota","51012","5215",
"0500000US38031","Foster County, North Dakota","61250","11279",
"0500000US38033","Golden Valley County, North Dakota","72308","10002",
"0500000US38035","Grand Forks County, North Dakota","53721","1986",
"0500000US38037","Grant County, North Dakota","53750","7651",
"0500000US38039","Griggs County, North Dakota","53917","6536",
"0500000US38041","Hettinger County, North Dakota","59750","4699",
"0500000US38043","Kidder County, North Dakota","52063","8119",
"0500000US38045","LaMoure County, North Dakota","61477","8034",
"0500000US38047","Logan County, North Dakota","60592","8685",
"0500000US38049","McHenry County, North Dakota","67039","5005",
"0500000US38051","McIntosh County, North Dakota","51136","6556",
"0500000US38053","McKenzie County, North Dakota","75238","8321",
"0500000US38055","McLean County, North Dakota","70261","4486",
"0500000US38057","Mercer County, North Dakota","82087","7145",
"0500000US38059","Morton County, North Dakota","72778","5391",
"0500000US38061","Mountrail County, North Dakota","70412","3430",
"0500000US38063","Nelson County, North Dakota","53063","7520",
"0500000US38065","Oliver County, North Dakota","66641","20634",
"0500000US38067","Pembina County, North Dakota","60910","3581",
"0500000US38069","Pierce County, North Dakota","57398","7629",
"0500000US38071","Ramsey County, North Dakota","52688","4364",
"0500000US38073","Ransom County, North Dakota","62235","4494",
"0500000US38075","Renville County, North Dakota","69848","3822",
"0500000US38077","Richland County, North Dakota","60833","4409",
"0500000US38079","Rolette County, North Dakota","46481","6716",
"0500000US38081","Sargent County, North Dakota","64564","4160",
"0500000US38083","Sheridan County, North Dakota","54250","9824",
"0500000US38085","Sioux County, North Dakota","41893","5763",
"0500000US38087","Slope County, North Dakota","65833","7556",
"0500000US38089","Stark County, North Dakota","69412","2810",
"0500000US38091","Steele County, North Dakota","77167","8503",
"0500000US38093","Stutsman County, North Dakota","52815","4539",
"0500000US38095","Towner County, North Dakota","49464","9550",
"0500000US38097","Traill County, North Dakota","67604","4260",
"0500000US38099","Walsh County, North Dakota","55428","2825",
"0500000US38101","Ward County, North Dakota","68098","2345",
"0500000US38103","Wells County, North Dakota","56519","3644",
"0500000US38105","Williams County, North Dakota","79508","7533",
"0500000US39001","Adams County, Ohio","40067","3706",
"0500000US39003","Allen County, Ohio","51892","2208",
"0500000US39005","Ashland County, Ohio","55422","2238",
"0500000US39007","Ashtabula County, Ohio","47925","2297",
"0500000US39009","Athens County, Ohio","42414","3686",
"0500000US39011","Auglaize County, Ohio","66193","2596",
"0500000US39013","Belmont County, Ohio","51574","1989",
"0500000US39015","Brown County, Ohio","57200","3728",
"0500000US39017","Butler County, Ohio","69023","1219",
"0500000US39019","Carroll County, Ohio","52574","3507",
"0500000US39021","Champaign County, Ohio","59909","2628",
"0500000US39023","Clark County, Ohio","51504","1436",
"0500000US39025","Clermont County, Ohio","69720","2153",
"0500000US39027","Clinton County, Ohio","54683","3219",
"0500000US39029","Columbiana County, Ohio","49407","2022",
"0500000US39031","Coshocton County, Ohio","48552","2177",
"0500000US39033","Crawford County, Ohio","46391","1611",
"0500000US39035","Cuyahoga County, Ohio","51741","517",
"0500000US39037","Darke County, Ohio","54799","3077",
"0500000US39039","Defiance County, Ohio","62110","3181",
"0500000US39041","Delaware County, Ohio","111411","2246",
"0500000US39043","Erie County, Ohio","58408","3150",
"0500000US39045","Fairfield County, Ohio","70906","2715",
"0500000US39047","Fayette County, Ohio","48637","3750",
"0500000US39049","Franklin County, Ohio","62352","706",
"0500000US39051","Fulton County, Ohio","61290","1736",
"0500000US39053","Gallia County, Ohio","48975","3869",
"0500000US39055","Geauga County, Ohio","83730","3330",
"0500000US39057","Greene County, Ohio","70055","1745",
"0500000US39059","Guernsey County, Ohio","46352","2556",
"0500000US39061","Hamilton County, Ohio","59190","1190",
"0500000US39063","Hancock County, Ohio","57384","2283",
"0500000US39065","Hardin County, Ohio","50214","2473",
"0500000US39067","Harrison County, Ohio","49454","4245",
"0500000US39069","Henry County, Ohio","60425","2840",
"0500000US39071","Highland County, Ohio","47973","3903",
"0500000US39073","Hocking County, Ohio","54774","4209",
"0500000US39075","Holmes County, Ohio","64453","2035",
"0500000US39077","Huron County, Ohio","55041","2233",
"0500000US39079","Jackson County, Ohio","48915","2839",
"0500000US39081","Jefferson County, Ohio","46849","1987",
"0500000US39083","Knox County, Ohio","61590","2205",
"0500000US39085","Lake County, Ohio","65814","1288",
"0500000US39087","Lawrence County, Ohio","46584","2769",
"0500000US39089","Licking County, Ohio","67736","2354",
"0500000US39091","Logan County, Ohio","60417","3720",
"0500000US39093","Lorain County, Ohio","58798","1274",
"0500000US39095","Lucas County, Ohio","49946","1138",
"0500000US39097","Madison County, Ohio","68663","2885",
"0500000US39099","Mahoning County, Ohio","47092","1129",
"0500000US39101","Marion County, Ohio","49225","3075",
"0500000US39103","Medina County, Ohio","77784","2399",
"0500000US39105","Meigs County, Ohio","43445","2568",
"0500000US39107","Mercer County, Ohio","65566","2583",
"0500000US39109","Miami County, Ohio","62347","2029",
"0500000US39111","Monroe County, Ohio","46241","3984",
"0500000US39113","Montgomery County, Ohio","53064","821",
"0500000US39115","Morgan County, Ohio","43791","2166",
"0500000US39117","Morrow County, Ohio","61769","3639",
"0500000US39119","Muskingum County, Ohio","48350","2007",
"0500000US39121","Noble County, Ohio","50070","7224",
"0500000US39123","Ottawa County, Ohio","59306","4060",
"0500000US39125","Paulding County, Ohio","56531","4185",
"0500000US39127","Perry County, Ohio","52978","3530",
"0500000US39129","Pickaway County, Ohio","61629","2259",
"0500000US39131","Pike County, Ohio","44115","3906",
"0500000US39133","Portage County, Ohio","59485","1589",
"0500000US39135","Preble County, Ohio","61339","3116",
"0500000US39137","Putnam County, Ohio","67790","3521",
"0500000US39139","Richland County, Ohio","49186","1862",
"0500000US39141","Ross County, Ohio","51508","2431",
"0500000US39143","Sandusky County, Ohio","55245","1957",
"0500000US39145","Scioto County, Ohio","41866","2015",
"0500000US39147","Seneca County, Ohio","52897","1780",
"0500000US39149","Shelby County, Ohio","64522","3141",
"0500000US39151","Stark County, Ohio","55045","1054",
"0500000US39153","Summit County, Ohio","59253","1017",
"0500000US39155","Trumbull County, Ohio","47799","1180",
"0500000US39157","Tuscarawas County, Ohio","54451","2077",
"0500000US39159","Union County, Ohio","88565","4056",
"0500000US39161","Van Wert County, Ohio","55991","2423",
"0500000US39163","Vinton County, Ohio","45034","5196",
"0500000US39165","Warren County, Ohio","89410","2433",
"0500000US39167","Washington County, Ohio","51808","1903",
"0500000US39169","Wayne County, Ohio","61424","1462",
"0500000US39171","Williams County, Ohio","52855","1722",
"0500000US39173","Wood County, Ohio","63189","1994",
"0500000US39175","Wyandot County, Ohio","57925","3292",
"0500000US40001","Adair County, Oklahoma","34375","2651",
"0500000US40003","Alfalfa County, Oklahoma","64122","5824",
"0500000US40005","Atoka County, Oklahoma","42392","2931",
"0500000US40007","Beaver County, Oklahoma","55083","3932",
"0500000US40009","Beckham County, Oklahoma","47095","5453",
"0500000US40011","Blaine County, Oklahoma","49638","4169",
"0500000US40013","Bryan County, Oklahoma","47175","3068",
"0500000US40015","Caddo County, Oklahoma","46499","2346",
"0500000US40017","Canadian County, Oklahoma","73591","2204",
"0500000US40019","Carter County, Oklahoma","51148","2251",
"0500000US40021","Cherokee County, Oklahoma","43378","3026",
"0500000US40023","Choctaw County, Oklahoma","37121","2337",
"0500000US40025","Cimarron County, Oklahoma","47095","5085",
"0500000US40027","Cleveland County, Oklahoma","65412","1680",
"0500000US40029","Coal County, Oklahoma","42277","4142",
"0500000US40031","Comanche County, Oklahoma","52377","1601",
"0500000US40033","Cotton County, Oklahoma","49583","2720",
"0500000US40035","Craig County, Oklahoma","43003","2975",
"0500000US40037","Creek County, Oklahoma","52315","2235",
"0500000US40039","Custer County, Oklahoma","51351","2638",
"0500000US40041","Delaware County, Oklahoma","44268","1944",
"0500000US40043","Dewey County, Oklahoma","51169","7233",
"0500000US40045","Ellis County, Oklahoma","48264","9231",
"0500000US40047","Garfield County, Oklahoma","55435","4406",
"0500000US40049","Garvin County, Oklahoma","47321","1730",
"0500000US40051","Grady County, Oklahoma","64507","3464",
"0500000US40053","Grant County, Oklahoma","53147","6553",
"0500000US40055","Greer County, Oklahoma","46794","4223",
"0500000US40057","Harmon County, Oklahoma","53087","3739",
"0500000US40059","Harper County, Oklahoma","44318","6662",
"0500000US40061","Haskell County, Oklahoma","43950","2579",
"0500000US40063","Hughes County, Oklahoma","38020","3708",
"0500000US40065","Jackson County, Oklahoma","52535","4652",
"0500000US40067","Jefferson County, Oklahoma","43871","3308",
"0500000US40069","Johnston County, Oklahoma","44238","3934",
"0500000US40071","Kay County, Oklahoma","47456","2781",
"0500000US40073","Kingfisher County, Oklahoma","61738","6516",
"0500000US40075","Kiowa County, Oklahoma","34747","6381",
"0500000US40077","Latimer County, Oklahoma","40044","3039",
"0500000US40079","Le Flore County, Oklahoma","41900","1336",
"0500000US40081","Lincoln County, Oklahoma","51206","2774",
"0500000US40083","Logan County, Oklahoma","70456","3586",
"0500000US40085","Love County, Oklahoma","54423","5373",
"0500000US40087","McClain County, Oklahoma","70005","4128",
"0500000US40089","McCurtain County, Oklahoma","39091","2791",
"0500000US40091","McIntosh County, Oklahoma","39588","3889",
"0500000US40093","Major County, Oklahoma","56781","4224",
"0500000US40095","Marshall County, Oklahoma","48573","3042",
"0500000US40097","Mayes County, Oklahoma","50012","2913",
"0500000US40099","Murray County, Oklahoma","53696","5258",
"0500000US40101","Muskogee County, Oklahoma","41633","1774",
"0500000US40103","Noble County, Oklahoma","60019","3700",
